Name,Latitude,Longitude,Free Bikes,Empty Slots,Total Bikes
Chester Ave & 12 Ave,40.644367,-73.984276,7,14,21
W 56 St & 8 Ave,40.765959181657976,-73.98313522338867,0,49,49
S Portland Ave & Hanson Pl,40.68539567,-73.97431458,8,18,26
E 78 St & 2 Ave,40.7727966,-73.95577801,11,10,21
87 St & Roosevelt Ave,40.74825,-73.87936,4,19,23
E 157 St & River Ave,40.825737,-73.927311,12,5,17
E 17 St & Broadway,40.737006,-73.990134,5,71,76
Central Ave & Flushing Ave,40.702831,-73.9333,16,2,18
E 149 St & Eagle Ave,40.814046,-73.91186,3,16,19
E 165 St & Jerome Ave,40.83263,-73.925101,15,2,17
72 St & 31 Ave,40.7584,-73.89531,12,6,18
Irwin Ave & W 232 St,40.88227,-73.90809,11,4,15
Nassau Ave & Russell St,40.72557,-73.94434,32,19,51
1 St & 6 Ave,40.672784,-73.979826,18,16,34
Bulova Ave & Brooklyn Queens Expressway W,40.762507,-73.902534,7,8,15
45 St & 4 Ave,40.649145,-74.009486,7,13,20
Watts St & Greenwich St,40.72405549,-74.00965965,33,1,34
Broadway & E 14 St,40.73454567,-73.99074142,20,91,111
Harrison Pl & Porter Ave,40.70686,-73.92851,15,4,19
W 87 St & West End Ave,40.789622,-73.97757,0,44,44
3 Ave & E 109 St,40.79338,-73.94329,18,7,25
Myrtle Ave & St Edwards St,40.69327018,-73.97703874,47,6,53
E 9 St & Ave C,40.72521311,-73.97768752,21,25,46
Marcy Ave & Gates Ave,40.686679,-73.947417,4,17,21
Beverley Rd & Flatbush Ave,40.64499,-73.95818,20,6,26
Bergen St & Vanderbilt Ave,40.6794388,-73.9680438,16,1,17
E 149 St & Park Ave,40.818154,-73.925294,9,15,24
Sheridan Ave & E 168 St,40.835334,-73.9154,2,16,18
Dyckman St & Henshaw St,40.867357,-73.92936,16,2,18
Hudson St & Reade St,40.71625008,-74.0091059,19,34,53
E 106 St & 1 Ave,40.7892529,-73.93956237,12,13,25
E 1 St & Bowery,40.72486122254819,-73.99213135242462,39,0,39
DeKalb Ave & Franklin Ave,40.69064807082943,-73.95746178925037,5,7,12
Melrose Ave & E 150 St,40.816827,-73.917338,17,13,30
Botanical Sq & Webster Ave,40.86814,-73.88145,28,1,29
E 23 St & 1 Ave,40.736502,-73.97809472,3,21,24
Buchanan Pl & Grand Ave,40.85834,-73.90626,9,10,19
Flatbush Ave & Ocean Ave,40.663657,-73.963014,30,1,31
Halsey St & Evergreen Ave,40.68858,-73.91227,6,15,21
Southern Blvd & E 174 St,40.836733,-73.887931,7,18,25
Park Pl & Church St,40.71334184275907,-74.00935515761375,22,29,51
Kent Ave & N 7 St,40.72036775298455,-73.96165072917938,51,2,53
E 188 St & Creston Ave,40.861669,-73.898589,8,22,30
63 St & 59 Dr,40.71832,-73.90128,22,0,22
Decatur Ave & E 197 St,40.86557,-73.88807,18,0,18
E 94 St & Madison Ave,40.785851052913884,-73.95482444378061,37,0,37
55 Ave & 90 St,40.73676,-73.87318,7,10,17
Vernon Blvd & 41 Rd,40.7552433,-73.9485678,5,22,27
South St & Whitehall St,40.70122128,-74.01234218,42,6,48
21 St & Queens Plaza North,40.75325964,-73.94335788,9,25,34
Bronx Park S & Bryant Ave,40.84437,-73.87796,16,2,18
E 34 St & Linden Blvd,40.65302,-73.94599,6,16,22
Liberty St & Broadway,40.70905623,-74.01043382,16,45,61
Frost St & Debevoise Ave,40.71882,-73.93948,12,9,21
3 Ave & Schermerhorn St,40.68683208,-73.9796772,12,22,34
Franklin Ave & St Marks Ave,40.6758324,-73.9561677,6,22,28
W 170 St & University Ave,40.84207,-73.926075,8,12,20
Menahan St & Wyckoff Ave,40.70113,-73.91422,8,11,19
E 114 St & 1 Ave,40.7945663,-73.9362541,15,8,23
Ave D & E 3 St,40.72082834,-73.97793172,5,42,47
Edgecombe Ave & W 167 St,40.838191,-73.936085,10,8,18
W 100 St & Broadway,40.7973721,-73.97041192,7,26,33
Caton Ave & E 10 St,40.648481,-73.97058,19,7,26
Morningside Ave & W 123 St,40.81,-73.9551508,11,20,31
Gerard Ave & E 164 St,40.830262,-73.923391,3,12,15
Eastern Pkwy & Brooklyn Ave,40.66939,-73.94514,10,8,18
Riverview Park,40.7443187,-74.0439909,7,9,16
W 42 St & 6 Ave,40.75492,-73.98455,24,27,51
Riverside Dr & W 138 St,40.823168,-73.955857,9,18,27
39 St & Queens Blvd,40.74431,-73.92601,3,18,21
95 St & 35 Ave,40.75301,-73.87266,2,20,22
W 78 St & Broadway,40.78339981,-73.98093133,7,31,38
Coffey St & Conover St,40.677236,-74.015665,27,0,27
Warren St & Smith St,40.685424009970184,-73.99127773940563,19,5,24
E 91 St & Park Ave,40.7835016,-73.955327,21,2,23
59 St & 4 Ave,40.641269,-74.017651,27,0,27
5 Ave & W 126 St,40.80722,-73.9418,16,11,27
W 15 St & 6 Ave,40.738046142482766,-73.99642959237099,19,55,74
Crotona Pkwy & Elsmere Pl,40.84188,-73.8855,7,17,24
Powers St & Olive St,40.71323,-73.93894,4,15,19
E 55 St & 2 Ave,40.75797322,-73.96603308,2,22,24
Morris Ave & E 142 St,40.814469,-73.924963,4,16,20
Case St & 94 St,40.74619,-73.87193,2,18,20
E 2 St & Ave B,40.72217444,-73.98368779,40,40,80
Fulton Ave & E 168 St,40.830471,-73.904556,16,4,20
W 92 St & Broadway,40.7921,-73.9739,1,18,19
36 St & 4 Ave,40.654144,-74.00422,19,7,26
Bloomfield St & 15 St,40.75453,-74.02658,0,13,13
Broadway & W 153 St,40.831327,-73.946665,0,16,16
E 17 St & 2 Ave,40.73431166276575,-73.98372530937195,2,43,45
Forley St & Lamont Ave,40.74463,-73.87386,9,9,18
Market St & Henry St,40.71310702305908,-73.99446353316307,33,1,34
Pacific St & Smith St,40.687880939612775,-73.98939281702042,43,4,47
Pacific St & Classon Ave,40.6791944,-73.9587903,1,16,17
Montague St & Hicks St,40.69522407512035,-73.99598850939152,4,26,30
W 56 St & 10 Ave,40.768254,-73.988639,6,36,42
Grand Concourse & E 199 St,40.87142,-73.88839,13,7,20
Knickerbocker Ave & Halsey St,40.693,-73.90824,3,16,19
Seneca Ave & Irvine St,40.81885,-73.88821,11,6,17
New York Ave & Snyder Ave,40.64868,-73.94635,17,3,20
111 St & 49 Ave,40.74612,-73.85272,23,6,29
Home St & Westchester Ave,40.827629,-73.886659,18,1,19
Andrews Ave S & W 179 St,40.855156,-73.91278,2,17,19
Lott St & Erasmus St,40.64949,-73.95408,7,12,19
Putnam Ave & Throop Ave,40.6851532,-73.94111,4,14,18
21 St & Hoyt Ave S,40.774645,-73.923706,25,6,31
E 176 St & Clinton Ave,40.84311,-73.89149,9,9,18
39 Dr & 52 St,40.74732,-73.91197,2,15,17
Jay St & York St,40.701403172577244,-73.98672670125961,25,6,31
Greenpoint Ave & 47 St,40.7424,-73.91808,2,22,24
Clinton St & Centre St,40.67434,-74.00194698,15,6,21
Bedford Ave & Fenimore St,40.65815,-73.95674,9,10,19
E 179 St & Southern Blvd,40.84467,-73.88507,15,9,24
E 134 St & Walnut Ave,40.800425,-73.911034,12,3,15
Freeman St & Reverend James A Polite Ave,40.830529,-73.894717,12,7,19
Carroll St & Washington Ave,40.6686744,-73.9618148,18,0,18
W 45 St & 8 Ave,40.75929124,-73.98859651,62,0,62
Bergen St & Saratoga Ave,40.67423,-73.91656,3,14,17
Cleveland Pl & Spring St,40.722103786686034,-73.99724900722504,23,4,27
E 180 St & Monterey Ave,40.85025,-73.89301,8,7,15
Sumpter St & Fulton St,40.67923,-73.92588,5,14,19
79 St & Woodside Ave,40.74364,-73.88622,7,11,18
E 15 St & 3 Ave,40.734232,-73.986923,17,58,75
Woodside Ave & 55 St,40.74679,-73.90893,1,14,15
Nostrand Ave & Flushing Ave,40.69928,-73.953259,19,5,24
20 Ave & 31 St,40.78001336610564,-73.90667617321014,6,15,21
Franklin St & Dupont St,40.73564,-73.95866,18,10,28
Myrtle Ave & Lewis Ave,40.69681963,-73.93756926,1,17,18
1 Ave & E 94 St,40.7817212,-73.94594,30,8,38
E 135 St & St Ann's Ave,40.805089,-73.918889,21,0,21
E 35 St & Madison Ave,40.74848023448579,-73.98255586624146,9,38,47
49 St & 25 Ave,40.764496,-73.904632,9,15,24
Strong St & University Ave,40.87119,-73.89918,2,15,17
Carlton Ave & Park Ave,40.69580705,-73.97355569,3,17,20
Clinton St & Tillary St,40.696232971293156,-73.99142056703568,6,25,31
Sheridan Ave & E 172 St,40.840494,-73.911479,10,12,22
19 St & 24 Ave,40.7774552,-73.9225403,19,4,23
Winthrop St & Schenectady Ave,40.6582,-73.9338,13,6,19
Forsyth St & Canal St,40.7158155,-73.99422366,27,0,27
6 Ave & 21 St,40.66016,-73.990974,2,17,19
100 St & 37 Ave,40.75243,-73.86717,9,9,18
Beaver St & Fayette St,40.70099,-73.93921,22,6,28
Malcolm X Blvd & DeKalb Ave,40.6938,-73.93114,0,18,18
Walton Ave & E 183 St,40.858472,-73.90266,9,16,25
Somers St & Rockaway Ave,40.67872,-73.91105,5,16,21
Carroll St & 5 Ave,40.6751622,-73.9814832,22,2,24
Astor Place,40.71928220070702,-74.07126188278198,3,11,14
12 St & Sinatra Dr N,40.750604142368964,-74.02402013540268,23,2,25
Cedar St & Myrtle Ave,40.697842,-73.926241,3,21,24
E 45 St & 3 Ave,40.75255434,-73.97282625,7,25,32
Morris Ave & McClellan St,40.831584,-73.9149,15,4,19
E 161 St & River Ave,40.827883,-73.927111,35,2,37
Park Ave & Marcy Ave,40.697576,-73.948881,8,15,23
81 St & 35 Ave,40.75179,-73.88568,0,21,21
3 Ave & E 189 St,40.85985,-73.89135,28,1,29
27 Ave & 3 St,40.77485,-73.9342,5,10,15
Decatur Ave & Bedford Park Blvd,40.86813,-73.88412,18,2,20
Riverside Dr & W 82 St,40.78720869,-73.98128127,11,61,72
Fulton St & Adams St,40.692418292578466,-73.98949474096298,15,29,44
32 Ave & 81 St,40.75763,-73.88682,5,13,18
Driggs Ave & S 2 St,40.712628,-73.960575,6,24,30
Jerome Ave & W 193 St,40.86659,-73.89794,8,7,15
W 74 St & Columbus Ave,40.7785669,-73.97754961,7,14,21
Central Ave & Himrod St,40.69676,-73.92302,3,18,21
W 17 St & 8 Ave,40.74177603,-74.00149746,35,37,72
Paul Ave & W 205 St,40.87704,-73.88943,15,4,19
Ditmars Blvd & 79 St,40.768728,-73.890745,23,2,25
3 Ave & E 174 St,40.84224,-73.8985,28,4,32
Broadway & 49 St,40.755389,-73.911517,8,15,23
Calyer St & Jewel St,40.72984,-73.94839,32,8,40
Cypress Hills St & Otto Rd,40.70204,-73.89288,14,4,18
61 St & 39 Ave,40.7471,-73.9028,27,1,28
E 179 St & Daly Ave,40.84335,-73.88247,8,11,19
Concourse Village West & E 156 St,40.823162,-73.923267,1,14,15
Grand St,40.71517767732029,-74.03768330812454,11,6,17
Perry St & Bleecker St,40.73535398,-74.00483091,60,6,66
Broadway & Battery Pl,40.70463334,-74.01361706,29,18,47
Waldron St & 108 St,40.73916,-73.8526,17,1,18
Prospect Pl & Underhill Ave,40.6769694,-73.96579,15,7,22
Broadway & Moylan Pl,40.8143256,-73.9590255,35,6,41
Queens Blvd & 56 St,40.74193,-73.90913,16,2,18
1 Ave & E 42 St,40.7487575,-73.970127,18,40,58
Amsterdam Ave & W 189 St,40.85318758861975,-73.92715752124786,7,12,19
Buffalo Ave & E New York Ave,40.66591,-73.92602,19,3,22
E 182 St & Grand Concourse,40.85591,-73.90051,0,25,25
Prospect Ave & E 151 St,40.814232,-73.903927,2,17,19
5 Ave & 67 St,40.635679,-74.020005,16,3,19
34 Ave & 74 St,40.75297,-73.89236,17,7,24
E 2 St & Ave C,40.7208736,-73.98085795,24,51,75
Sands St & Jay St,40.700119,-73.9862,38,0,38
Fulton Ave & E 172 St,40.839229,-73.899047,2,16,18
Christ Hospital,40.734785818,-74.050443636,7,15,22
112 St & Northern Blvd,40.75788,-73.85763,14,6,20
59 St & 5 Ave,40.640125,-74.015726,20,7,27
Irving Ave & Palmetto St,40.698,-73.9127,5,13,18
University Ave & Macombs Rd,40.8496401,-73.9161206,0,23,23
W 76 St & Columbus Ave,40.7801839724239,-73.97728532552719,24,17,41
Devoe St & Lorimer St,40.71335226222875,-73.9491033554077,11,8,19
Lewis Ave & Fulton St,40.67972,-73.93467,12,4,16
E 43 St & 2 Ave,40.75022392,-73.97121414,2,45,47
Cortelyou Rd & E 34 St,40.64454,-73.94486,15,3,18
46 St & Queens Blvd,40.74349759836971,-73.91860529780388,4,27,31
Picnic Point,40.68512559515415,-74.02535319328308,14,29,43
26 Ave & 2 St,40.77684387,-73.93463418,12,8,20
Goulden Ave & W 205 St,40.87812,-73.89192,3,14,17
53 Ave & 94 St,40.73921,-73.86887,10,8,18
Tilden Ave & Nostrand Ave,40.64683,-73.94933,16,4,20
